116,155,171,119,o
121,156,170,119,o
110,156,173,119,o
115,156,172,119,o
107,155,173,120,o
112,154,170,120,o
108,156,171,120,o
116,154,168,120,o
107,156,173,120,o
111,154,171,120,o
110,156,172,120,o
116,155,169,120,o
107,155,172,120,o
111,155,171,120,o
110,156,172,120,o
116,155,169,120,o
107,156,172,120,o
111,154,171,120,o
109,156,171,120,o
116,154,169,120,o
107,156,172,120,o
111,154,171,120,o
110,156,171,120,o
116,154,168,120,o
106,156,172,121,o
111,154,171,121,o
108,156,172,121,o
115,154,169,121,o
106,155,172,121,o
112,154,170,121,o
107,156,171,121,o
114,155,169,121,o
106,155,171,120,o
111,154,170,120,o
107,156,170,120,o
113,155,169,120,o
104,155,171,121,o
109,154,171,121,o
113,155,169,121,o
107,155,168,121,o
104,156,170,121,o
109,154,169,121,o
108,155,167,121,o
114,154,169,121,o
105,155,169,120,o
108,154,169,120,o
114,155,168,120,o
108,155,168,120,o
112,155,169,120,o
122,154,159,120,o
104,155,170,120,o
112,154,168,120,o
114,155,168,120,o
106,156,170,120,o
125,153,156,120,o
114,154,165,120,o
114,156,168,120,o
106,156,170,120,o
124,153,156,120,o
113,154,164,120,o
114,156,168,120,o
125,153,156,120,o
106,156,170,120,o
114,154,164,120,o
114,155,168,120,o
125,154,156,120,o
106,156,171,120,o
114,154,164,120,o
115,156,169,120,o
126,153,156,120,o
106,156,170,120,o
115,153,163,120,o
115,155,168,120,o
126,154,155,120,o
106,155,170,120,o
115,154,163,120,o
115,156,168,119,o
126,153,155,119,o
107,156,170,119,o
116,153,163,119,o
117,155,167,120,o
129,153,152,120,o
109,156,170,120,o
120,152,157,120,o
118,156,168,120,o
129,153,153,120,o
109,155,169,120,o
120,153,157,120,o
118,155,167,120,o
129,153,153,120,o
109,155,169,120,o
119,153,157,120,o
119,156,166,120,o
130,153,152,120,o
110,155,169,120,o
121,153,157,120,o
119,155,166,120,o
130,153,152,120,o
110,155,169,120,o
120,153,157,120,o
119,155,166,120,o
130,154,152,120,o
110,155,169,120,o
120,153,157,120,o
120,155,165,120,o
131,153,151,120,o
110,155,169,120,o
121,153,157,120,o
120,155,164,120,o
130,153,152,120,o
110,155,168,120,o
120,153,158,120,o
120,155,165,120,o
130,153,153,120,o
110,155,169,120,o
120,153,159,120,o
120,155,164,120,o
130,153,152,120,o
110,155,168,120,o
120,153,159,120,o
121,155,163,120,o
130,153,152,120,o
111,155,168,120,o
120,153,159,120,o
129,154,156,119,o
118,154,168,119,o
125,154,159,119,o
114,155,169,119,o
128,154,159,119,o
118,155,168,119,o
124,155,162,119,o
114,154,169,119,o
118,155,168,119,o
126,155,161,119,o
123,155,164,119,o
114,155,170,119,o
120,155,171,119,o
126,156,168,119,o
114,156,172,119,o
120,157,171,119,o
120,155,171,119,o
126,156,169,119,o
114,156,173,119,o
121,156,172,119,o
107,155,167,119,o
112,156,169,119,o
112,154,168,119,o
118,155,166,119,o
105,154,168,120,o
110,156,169,120,o
115,155,167,120,o
110,154,166,120,o
105,154,169,120,o
109,156,169,120,o
110,153,165,120,o
114,155,167,120,o
102,156,170,121,o
106,155,170,121,o
107,154,167,121,o
112,155,168,121,o
102,156,170,120,o
106,156,169,120,o
112,154,168,120,o
106,154,166,120,o
101,156,170,121,o
106,156,170,121,o
112,154,167,121,o
106,154,167,121,o
101,156,170,121,o
105,155,169,121,o
106,154,167,121,o
111,154,168,121,o
100,156,170,122,o
104,155,169,122,o
105,154,167,122,o
110,155,168,122,o
99,156,170,122,o
104,155,170,122,o
105,154,167,122,o
110,155,168,122,o
99,156,170,122,o
104,156,169,122,o
104,154,168,122,o
110,154,168,122,o
99,156,170,122,o
104,156,170,122,o
104,154,168,122,o
110,155,169,122,o
100,156,170,122,o
105,156,169,122,o
105,154,167,122,o
110,155,168,122,o
101,156,170,121,o
105,156,169,121,o
106,154,167,121,o
111,154,168,121,o
102,155,169,120,o
107,155,169,120,o
107,154,167,120,o
112,155,167,120,o
103,155,169,120,o
108,155,169,120,o
108,153,166,120,o
113,155,167,120,o
104,155,168,120,o
110,153,166,120,o
109,155,169,120,o
115,154,168,120,o
105,155,168,120,o
110,155,170,120,o
110,154,168,120,o
116,155,168,120,o
106,154,168,120,o
111,154,169,120,o
110,155,169,120,o
117,155,167,120,o
117,155,171,119,o
124,156,169,119,o
112,157,173,119,o
118,157,172,119,o
119,155,171,119,o
125,156,170,119,o
114,157,173,119,o
119,157,172,119,o
120,156,173,119,o
126,156,171,119,o
115,157,173,119,o
120,157,172,119,o
120,156,173,119,o
126,156,171,119,o
115,157,174,119,o
121,157,173,119,o
121,156,173,119,o
127,157,171,119,o
115,157,174,119,o
121,157,173,119,o
121,156,173,119,o
126,157,172,119,o
115,157,174,119,o
121,157,172,119,o
121,156,173,119,o
126,156,171,119,o
115,157,173,119,o
121,157,172,119,o
120,156,172,119,o
126,156,170,119,o
114,156,174,119,o
120,156,173,119,o
119,156,172,119,o
125,156,170,119,o
113,157,173,119,o
119,157,172,119,o
118,156,172,119,o
113,157,174,119,o
125,156,170,119,o
118,157,173,119,o
119,156,173,119,o
113,156,174,119,o
124,156,170,119,o
118,157,173,119,o
117,155,171,120,o
113,156,174,120,o
121,156,170,120,o
117,157,173,120,o
120,155,165,120,o
119,154,167,120,o
128,153,158,120,o
111,155,170,120,o
118,156,167,119,o
127,154,158,119,o
109,156,169,119,o
118,153,163,119,o
117,156,169,119,o
125,154,161,119,o
108,156,170,119,o
116,154,164,119,o
116,156,168,119,o
123,154,162,119,o
108,156,170,119,o
115,154,165,119,o
116,155,169,119,o
123,155,163,119,o
108,156,170,119,o
115,154,167,119,o
116,156,168,119,o
123,154,161,119,o
107,156,170,119,o
114,154,165,119,o
107,156,171,121,o
113,154,170,121,o
113,155,168,121,o
119,154,167,121,o
108,156,171,120,o
113,154,170,120,o
120,154,167,120,o
114,155,168,120,o
108,155,171,120,o
113,155,170,120,o
120,154,167,120,o
114,154,168,120,o
104,156,170,120,o
109,154,169,120,o
110,155,169,120,o
115,154,166,120,o
104,156,171,120,o
108,155,168,120,o
109,155,169,120,o
115,153,164,120,o
104,156,171,120,o
109,155,168,120,o
108,154,168,120,o
115,154,164,120,o
105,156,170,120,o
109,155,169,120,o
111,155,167,120,o
115,155,166,120,o
115,154,170,120,o
108,156,171,120,o
122,154,167,120,o
114,156,170,120,o
114,154,170,120,o
109,156,171,120,o
122,155,167,120,o
114,156,169,120,o
118,154,168,119,o
110,156,170,119,o
125,154,164,119,o
117,156,169,119,o
113,93,141,122,g
109,93,142,122,g
104,92,144,122,g
118,94,140,122,g
116,94,139,121,g
128,96,134,121,g
110,93,141,121,g
127,99,129,121,g
116,93,140,121,g
126,96,135,121,g
110,93,141,121,g
125,98,130,121,g
113,94,140,119,g
108,92,142,119,g
123,95,136,119,g
115,94,139,119,g
113,94,140,118,g
107,93,143,118,g
122,95,136,118,g
114,93,140,118,g
112,94,140,118,g
106,93,143,118,g
121,95,137,118,g
113,93,140,118,g
111,94,140,118,g
106,92,143,118,g
120,94,138,118,g
112,93,140,118,g
109,94,141,118,g
104,93,144,118,g
117,94,139,118,g
111,93,140,118,g
108,94,141,118,g
103,93,143,118,g
117,94,140,118,g
110,93,141,118,g
107,94,142,118,g
103,94,143,118,g
114,94,140,118,g
109,93,140,118,g
107,94,142,118,g
102,93,144,118,g
115,94,141,118,g
109,94,140,118,g
107,94,142,118,g
102,93,144,118,g
115,94,140,118,g
109,94,140,118,g
106,94,142,118,g
102,93,143,118,g
114,94,140,118,g
109,94,140,118,g
106,95,141,118,g
102,93,143,118,g
114,94,140,118,g
109,94,140,118,g
106,95,141,118,g
102,93,144,118,g
114,94,140,118,g
109,93,141,118,g
107,94,142,118,g
102,94,143,118,g
114,94,140,118,g
108,93,141,118,g
106,94,142,118,g
102,94,143,118,g
114,94,140,118,g
108,94,140,118,g
108,94,141,118,g
104,93,144,118,g
116,94,140,118,g
110,93,140,118,g
109,94,141,118,g
105,94,142,118,g
117,94,139,118,g
112,93,141,118,g
110,94,141,118,g
106,93,143,118,g
120,94,139,118,g
113,93,141,118,g
112,94,141,118,g
106,93,142,118,g
121,95,138,118,g
115,94,140,118,g
112,94,141,118,g
107,93,142,118,g
123,95,137,118,g
115,94,140,118,g
118,94,140,119,g
118,92,141,119,g
128,96,135,119,g
112,93,142,119,g
119,92,141,119,g
128,96,135,119,g
119,94,140,119,g
113,93,142,119,g
118,92,141,119,g
119,94,140,119,g
127,96,136,119,g
113,93,141,119,g
119,92,141,119,g
120,94,139,119,g
127,96,135,119,g
114,93,142,119,g
119,92,140,118,g
127,95,137,118,g
121,94,140,118,g
113,93,142,118,g
123,91,141,118,g
129,93,138,118,g
115,91,142,118,g
121,92,141,118,g
122,92,140,120,g
132,97,133,120,g
116,91,142,120,g
123,95,136,120,g
119,94,139,120,g
135,100,127,120,g
114,93,140,120,g
136,104,122,120,g
117,94,139,119,g
138,103,124,119,g
110,93,141,119,g
119,94,139,119,g
115,94,140,119,g
110,93,141,119,g
128,98,133,119,g
118,94,140,119,g
114,94,140,119,g
109,93,142,119,g
118,93,140,119,g
127,96,135,119,g
114,94,140,119,g
118,93,140,119,g
109,93,143,119,g
126,96,137,119,g
118,93,141,118,g
110,93,142,118,g
114,94,141,118,g
124,95,138,118,g
118,93,141,118,g
110,93,142,118,g
114,94,141,118,g
125,95,138,118,g
117,94,140,118,g
111,93,143,118,g
114,94,141,118,g
125,95,138,118,g
118,92,141,118,g
112,93,142,118,g
115,94,140,118,g
125,95,138,118,g
119,93,140,119,g
128,97,134,119,g
112,93,142,119,g
116,94,139,119,g
117,94,138,119,g
144,106,120,119,g
112,93,141,119,g
120,95,138,119,g
117,95,138,119,g
143,105,120,119,g
111,93,141,119,g
120,95,138,119,g
118,94,138,119,g
143,105,121,119,g
112,93,140,119,g
120,95,138,119,g
120,95,137,120,g
133,99,129,120,g
114,93,141,120,g
126,97,132,120,g
119,94,138,120,g
134,99,129,120,g
114,93,141,120,g
124,96,134,120,g
119,94,139,120,g
134,99,129,120,g
114,93,141,120,g
122,96,135,120,g
116,93,140,119,g
132,99,130,119,g
111,93,142,119,g
118,94,138,119,g
116,93,140,119,g
134,100,128,119,g
111,93,142,119,g
119,94,138,119,g
116,93,140,119,g
129,97,133,119,g
110,93,141,119,g
118,94,139,119,g
119,92,141,118,g
113,92,142,118,g
125,94,139,118,g
117,94,140,118,g
118,92,141,118,g
112,92,143,118,g
118,94,141,118,g
124,94,139,118,g
116,94,141,117,g
108,93,142,117,g
111,95,140,117,g
121,95,139,117,g
108,94,140,117,g
114,94,140,117,g
109,95,141,117,g
117,95,139,117,g
107,94,140,117,g
108,95,140,117,g
112,94,140,117,g
116,94,139,117,g
106,94,141,117,g
108,95,140,117,g
112,94,140,117,g
116,95,140,117,g
108,95,141,117,g
106,94,141,117,g
112,94,140,117,g
116,95,139,117,g
108,94,141,118,g
105,93,143,118,g
117,94,139,118,g
111,93,140,118,g
111,94,140,118,g
107,93,142,118,g
121,94,139,118,g
114,93,140,118,g
113,94,140,118,g
122,94,138,118,g
109,93,142,118,g
116,94,139,118,g
114,94,140,118,g
124,94,137,118,g
110,93,141,118,g
118,94,138,118,g
115,94,140,119,g
128,96,134,119,g
111,93,141,119,g
119,95,137,119,g
115,93,140,119,g
125,95,136,119,g
110,93,142,119,g
118,94,138,119,g
115,93,140,119,g
125,95,137,119,g
110,93,141,119,g
118,94,139,119,g
112,94,140,118,g
121,95,137,118,g
107,93,143,118,g
114,94,139,118,g
108,94,141,118,g
105,94,142,118,g
111,94,140,118,g
117,94,139,118,g
105,94,141,118,g
108,95,140,118,g
110,94,141,118,g
115,94,140,118,g
105,93,143,118,g
109,94,141,118,g
108,95,140,118,g
115,94,140,118,g
104,94,143,118,g
109,93,143,118,g
108,95,140,118,g
114,95,139,118,g
104,93,144,118,g
109,94,141,118,g
107,95,140,118,g
114,94,140,118,g
103,94,143,118,g
109,94,141,118,g
106,95,143,118,g
114,95,140,118,g
103,93,144,118,g
110,94,141,118,g
106,95,143,118,g
113,95,140,118,g
103,93,145,118,g
111,95,142,118,g
106,95,142,118,g
113,95,140,118,g
104,93,144,118,g
112,94,142,118,g
107,95,141,118,g
114,94,141,118,g
104,93,144,118,g
112,94,142,118,g
108,95,141,118,g
113,95,140,118,g
112,94,142,118,g
104,94,143,118,g
108,95,141,118,g
114,95,140,118,g
106,94,141,119,g
112,93,142,119,g
111,95,140,119,g
117,94,140,119,g
108,93,142,119,g
116,94,140,119,g
123,95,138,119,g
112,94,140,119,g
118,92,141,119,g
126,94,138,119,g
120,94,140,119,g
113,92,142,119,g
119,92,141,119,g
127,94,138,119,g
114,92,142,119,g
120,94,140,119,g
119,91,141,120,g
126,95,137,120,g
114,92,142,120,g
120,94,140,120,g
116,94,140,120,g
112,93,141,120,g
119,94,139,120,g
129,98,133,120,g
114,94,140,120,g
128,98,133,120,g
119,94,139,120,g
110,94,141,120,g
113,94,140,119,g
108,94,141,119,g
123,95,137,119,g
117,94,140,119,g
114,94,140,120,g
109,94,141,120,g
124,96,135,120,g
118,94,140,120,g
114,94,140,120,g
109,93,141,120,g
125,96,136,120,g
118,94,139,120,g
114,94,140,120,g
109,93,142,120,g
124,96,135,120,g
117,95,139,120,g
113,95,139,120,g
125,96,135,120,g
109,93,141,120,g
118,94,139,120,g
114,94,140,120,g
109,93,141,120,g
126,96,135,120,g
118,94,140,120,g
75,153,71,120,b
77,146,77,120,b
89,149,72,120,b
69,153,72,120,b
77,153,70,112,b
72,153,72,112,b
88,151,70,112,b
78,147,76,112,b
75,153,70,112,b
87,152,69,112,b
71,153,72,112,b
76,147,77,112,b
75,153,70,112,b
71,153,72,112,b
85,152,70,112,b
76,147,77,112,b
75,153,70,112,b
70,152,73,112,b
84,152,70,112,b
75,147,77,112,b
74,153,70,112,b
69,152,73,112,b
74,148,76,112,b
82,152,70,112,b
72,154,71,112,b
68,152,73,112,b
81,152,70,112,b
73,148,77,112,b
72,153,72,112,b
68,153,73,112,b
81,152,70,112,b
73,147,77,112,b
71,153,71,112,b
66,153,73,112,b
79,152,70,112,b
72,148,78,112,b
71,153,72,112,b
66,153,73,112,b
79,153,70,112,b
71,148,77,112,b
71,153,72,112,b
66,153,73,112,b
79,153,70,112,b
72,147,78,112,b
71,153,72,112,b
67,153,73,112,b
79,153,70,112,b
71,148,77,112,b
71,153,72,112,b
67,152,73,112,b
79,152,70,112,b
72,148,77,112,b
71,153,71,111,b
67,152,73,111,b
79,153,70,111,b
72,148,77,111,b
72,153,71,111,b
67,153,73,111,b
80,153,70,111,b
72,148,77,111,b
71,154,71,112,b
67,153,73,112,b
80,153,70,112,b
72,148,77,112,b
72,154,71,112,b
68,153,72,112,b
80,153,70,112,b
72,148,77,112,b
74,154,70,111,b
69,153,72,111,b
83,152,70,111,b
74,148,77,111,b
76,153,70,112,b
71,153,72,112,b
86,151,70,112,b
76,148,76,112,b
77,153,70,112,b
72,152,72,112,b
80,146,77,112,b
91,150,70,112,b
77,152,71,111,b
73,152,72,111,b
81,146,78,111,b
93,150,70,111,b
78,153,70,111,b
74,152,72,111,b
97,148,71,111,b
81,145,79,111,b
76,152,72,111,b
79,152,70,111,b
82,145,78,111,b
101,148,71,111,b
81,151,71,111,b
83,145,78,111,b
103,147,72,111,b
77,151,72,111,b
83,151,70,110,b
82,145,78,110,b
101,147,71,110,b
78,150,73,110,b
82,146,78,110,b
99,148,71,110,b
79,150,73,110,b
84,151,71,110,b
81,146,77,109,b
98,148,71,109,b
85,149,72,109,b
80,149,73,109,b
81,146,77,109,b
80,149,73,109,b
87,149,72,109,b
97,149,71,109,b
81,146,77,109,b
87,149,72,109,b
97,149,71,109,b
80,150,73,109,b
81,147,76,105,b
95,150,70,105,b
79,151,72,105,b
87,149,71,105,b
97,149,69,104,b
81,146,76,104,b
79,150,72,104,b
88,149,72,104,b
72,152,72,102,b
75,153,71,102,b
79,145,79,102,b
86,151,70,102,b
80,145,79,106,b
74,150,74,106,b
76,152,71,106,b
86,150,72,106,b
80,145,80,107,b
73,150,74,107,b
86,150,72,107,b
76,152,72,107,b
80,145,79,108,b
73,150,74,108,b
76,152,71,108,b
86,150,72,108,b
73,150,74,108,b
80,144,80,108,b
76,151,72,108,b
85,150,72,108,b
74,149,75,108,b
75,152,72,108,b
79,144,80,108,b
84,150,72,108,b
73,150,74,109,b
78,144,80,109,b
75,152,72,109,b
83,150,72,109,b
70,150,76,110,b
71,152,72,110,b
74,146,79,110,b
79,151,71,110,b
69,150,75,111,b
71,151,73,111,b
74,145,79,111,b
78,152,71,111,b
69,150,76,111,b
70,152,73,111,b
75,145,79,111,b
78,152,71,111,b
68,150,75,111,b
70,152,73,111,b
74,146,79,111,b
78,152,71,111,b
67,151,75,112,b
70,152,74,112,b
73,146,79,112,b
77,152,71,112,b
67,151,75,112,b
69,152,74,112,b
73,146,79,112,b
77,152,71,112,b
67,151,75,112,b
69,152,73,112,b
73,146,79,112,b
77,152,71,112,b
67,150,75,111,b
69,152,73,111,b
73,146,79,111,b
77,152,71,111,b
67,150,75,111,b
69,152,73,111,b
73,146,79,111,b
77,152,72,111,b
67,151,75,111,b
69,152,74,111,b
73,146,79,111,b
77,152,71,111,b
69,152,74,111,b
67,151,75,111,b
73,146,79,111,b
77,152,71,111,b
68,152,74,111,b
66,151,75,111,b
73,146,79,111,b
77,152,72,111,b
69,151,74,111,b
66,151,75,111,b
72,145,80,111,b
77,152,72,111,b
69,152,74,111,b
66,151,75,111,b
72,146,79,111,b
77,152,72,111,b
68,150,75,111,b
69,152,73,111,b
73,146,79,111,b
77,152,71,111,b
72,152,72,111,b
70,151,74,111,b
74,146,79,111,b
79,152,71,111,b
73,152,72,111,b
72,150,75,111,b
75,146,78,111,b
81,151,71,111,b
79,144,81,111,b
75,152,72,111,b
74,149,75,111,b
84,150,72,111,b
74,149,75,111,b
79,144,80,111,b
76,150,73,111,b
85,150,72,111,b
77,144,80,112,b
76,147,77,112,b
77,149,74,112,b
85,148,74,112,b
74,149,75,112,b
78,145,80,112,b
77,150,73,112,b
86,148,73,112,b
80,144,80,112,b
75,149,75,112,b
77,151,72,112,b
85,149,72,112,b
75,151,73,112,b
77,152,71,112,b
79,145,78,112,b
85,151,70,112,b
77,153,70,112,b
79,146,78,112,b
73,152,72,112,b
86,151,70,112,b
82,146,76,112,b
102,148,71,112,b
89,149,72,112,b
81,150,73,112,b
82,146,76,112,b
99,148,71,112,b
89,149,72,112,b
81,149,73,112,b
80,146,77,112,b
88,150,70,112,b
78,149,74,112,b
83,149,72,112,b
76,145,79,112,b
74,148,76,112,b
85,149,73,112,b
79,149,74,112,b
77,144,81,112,b
75,147,78,112,b
77,149,75,112,b
83,149,74,112,b
79,151,72,112,b
83,151,70,112,b
104,147,72,112,b
84,145,78,112,b
80,152,71,112,b
83,145,79,112,b
76,151,73,112,b
96,148,71,112,b
74,151,73,112,b
77,153,70,112,b
80,146,77,112,b
88,151,70,112,b
73,150,74,111,b
74,153,71,111,b
75,146,79,111,b
81,152,71,111,b
70,150,75,111,b
72,151,73,111,b
76,145,79,111,b
79,152,71,111,b
69,150,76,111,b
72,150,74,111,b
74,145,80,111,b
79,151,72,111,b
70,149,76,109,b
74,145,80,109,b
74,150,74,109,b
81,150,73,109,b
71,148,77,109,b
75,149,74,109,b
73,145,80,109,b
82,150,73,109,b
73,146,80,109,b
70,149,76,109,b
74,149,75,109,b
81,150,73,109,b
68,149,77,110,b
71,146,80,110,b
73,149,75,110,b
81,149,74,110,b
67,149,76,110,b
71,146,79,110,b
73,149,75,110,b
80,150,73,110,b
69,150,76,111,b
72,146,80,111,b
76,149,74,111,b
82,149,74,111,b
69,150,75,111,b
73,146,79,111,b
76,149,74,111,b
83,149,74,111,b
73,146,79,111,b
72,148,76,111,b
83,149,74,111,b
77,148,75,111,b
73,144,81,112,b
66,150,76,112,b
73,148,76,112,b
81,148,75,112,b
65,150,76,112,b
70,145,81,112,b
72,149,76,112,b
78,149,74,112,b
65,149,77,112,b
67,146,80,112,b
71,149,76,112,b
79,149,74,112,b
67,150,76,111,b
69,146,79,111,b
73,149,75,111,b
80,149,74,111,b
68,150,76,111,b
70,146,79,111,b
75,149,75,111,b
81,150,73,111,b
69,149,76,111,b
72,146,79,111,b
75,149,75,111,b
81,150,73,111,b
70,149,76,111,b
72,146,79,111,b
76,150,73,111,b
82,150,73,111,b
70,150,75,111,b
73,146,79,111,b
76,149,74,111,b
83,149,73,111,b
69,150,75,112,b
71,146,79,112,b
75,149,74,112,b
82,149,73,112,b
192,128,126,130,w
160,130,127,130,w
190,128,127,130,w
193,128,126,130,w
192,128,126,130,w
160,130,127,130,w
190,128,127,130,w
193,128,126,130,w
192,128,126,130,w
190,128,127,130,w
159,130,127,130,w
193,128,126,130,w
192,128,126,130,w
190,128,127,130,w
159,130,127,130,w
193,128,126,130,w
192,128,126,130,w
190,128,127,130,w
159,131,126,130,w
193,128,126,130,w
191,128,126,130,w
190,128,127,130,w
159,131,126,130,w
193,128,126,130,w
191,128,126,130,w
190,128,127,130,w
159,130,127,130,w
192,128,126,130,w
191,128,126,130,w
189,128,127,130,w
159,130,127,130,w
192,128,126,130,w
190,128,126,130,w
191,128,126,130,w
187,128,127,130,w
157,130,126,130,w
188,128,126,129,w
190,128,126,129,w
185,128,127,129,w
156,130,126,129,w
188,128,126,129,w
189,128,126,129,w
185,128,127,129,w
155,130,127,129,w
187,128,126,130,w
188,128,126,130,w
184,128,127,130,w
154,130,127,130,w
186,128,126,130,w
188,128,126,130,w
184,128,127,130,w
154,131,126,130,w
187,128,125,130,w
188,128,126,130,w
184,128,127,130,w
154,130,126,130,w
186,128,126,130,w
188,128,126,130,w
184,128,127,130,w
154,130,127,130,w
186,128,125,130,w
188,128,126,130,w
184,128,127,130,w
153,131,126,130,w
185,128,125,130,w
187,128,126,130,w
182,128,127,130,w
152,131,126,130,w
185,129,125,130,w
187,128,126,130,w
183,128,127,130,w
152,131,126,130,w
189,128,126,130,w
190,128,126,130,w
186,128,127,130,w
157,130,126,130,w
194,128,126,130,w
161,131,127,130,w
194,128,126,130,w
191,128,127,130,w
195,128,126,130,w
163,131,127,130,w
192,128,127,130,w
196,128,126,130,w
164,130,127,130,w
193,128,127,130,w
196,128,126,130,w
197,129,126,130,w
167,131,126,130,w
197,128,127,130,w
198,128,126,130,w
200,128,126,130,w
169,130,126,130,w
198,128,127,130,w
200,128,125,130,w
202,128,126,130,w
171,130,126,130,w
200,128,127,130,w
201,129,125,130,w
203,129,126,130,w
176,130,126,130,w
203,128,127,130,w
205,128,126,130,w
206,128,126,130,w
178,130,126,131,w
204,128,127,131,w
207,128,126,131,w
208,129,125,131,w
179,130,126,131,w
205,128,127,131,w
207,128,126,131,w
209,129,125,131,w
179,130,126,130,w
205,128,127,130,w
207,128,126,130,w
209,129,126,130,w
180,130,126,131,w
205,128,127,131,w
207,128,125,131,w
209,128,126,131,w
178,130,126,131,w
204,128,127,131,w
206,128,126,131,w
207,129,125,131,w
166,131,126,130,w
195,128,127,130,w
196,128,126,130,w
196,128,126,130,w
189,128,126,131,w
158,131,126,131,w
189,128,126,131,w
186,128,127,131,w
188,128,126,131,w
189,128,126,131,w
156,131,126,131,w
184,128,127,131,w
186,128,125,131,w
187,128,126,131,w
153,131,126,131,w
182,128,127,131,w
185,129,125,131,w
186,129,125,131,w
152,131,126,131,w
180,128,127,131,w
186,128,125,131,w
187,128,126,131,w
153,131,125,131,w
180,128,127,131,w
192,128,126,131,w
193,128,126,131,w
160,131,126,131,w
188,128,127,131,w
198,128,126,131,w
199,128,126,131,w
165,131,127,131,w
195,128,127,131,w
201,128,126,131,w
168,131,127,131,w
202,128,126,131,w
198,128,127,131,w
205,128,126,131,w
171,131,127,131,w
206,128,126,131,w
201,128,127,131,w
210,128,126,131,w
176,130,127,131,w
211,128,126,131,w
206,128,127,131,w
212,128,126,131,w
178,131,127,131,w
213,128,126,131,w
208,128,127,131,w
214,128,126,131,w
180,131,127,131,w
216,128,126,131,w
211,128,127,131,w
216,128,126,131,w
183,130,127,131,w
218,128,125,131,w
213,128,127,131,w
219,128,125,131,w
186,130,127,131,w
221,129,124,131,w
216,128,127,131,w
220,129,125,131,w
186,130,127,131,w
222,129,124,131,w
217,128,127,131,w
221,128,124,131,w
188,130,127,131,w
223,129,125,131,w
218,128,127,131,w
222,129,124,132,w
188,130,126,132,w
224,129,124,132,w
219,128,127,132,w
221,129,124,131,w
187,130,127,131,w
223,129,125,131,w
218,127,127,131,w
218,128,126,131,w
184,131,127,131,w
219,129,125,131,w
214,128,127,131,w
208,128,126,131,w
176,131,127,131,w
209,128,126,131,w
205,128,127,131,w
196,128,126,131,w
165,130,127,131,w
195,128,126,131,w
191,128,127,131,w
189,128,126,131,w
189,128,126,131,w
156,131,126,131,w
184,128,127,131,w
185,128,126,131,w
185,129,125,131,w
181,128,127,131,w
152,131,126,131,w
181,129,125,131,w
181,128,125,131,w
177,128,127,131,w
148,131,125,131,w
180,129,125,131,w
179,129,125,131,w
176,128,127,131,w
147,131,125,131,w
179,129,125,131,w
178,129,125,131,w
174,128,127,131,w
146,131,126,131,w
177,129,125,131,w
176,129,125,131,w
173,128,127,131,w
144,131,125,131,w
175,129,125,130,w
175,129,125,130,w
171,128,127,130,w
143,131,125,130,w
173,129,124,130,w
168,128,127,130,w
172,129,124,130,w
141,131,125,130,w
171,129,124,130,w
167,128,127,130,w
170,129,124,130,w
139,131,125,130,w
169,129,124,130,w
165,128,127,130,w
169,129,124,130,w
139,131,126,130,w
168,129,124,130,w
164,128,127,130,w
167,129,124,130,w
137,131,125,130,w
167,129,124,130,w
162,128,127,130,w
165,129,124,130,w
136,131,125,130,w
164,129,124,130,w
161,128,127,130,w
163,129,124,130,w
134,131,125,130,w
163,129,125,130,w
162,128,127,130,w
162,129,124,130,w
134,131,125,130,w
164,129,125,130,w
163,128,127,130,w
160,129,124,130,w
133,131,125,130,w
164,129,125,130,w
164,128,127,130,w
161,129,124,130,w
134,131,125,130,w
168,129,125,130,w
164,128,127,130,w
166,129,124,130,w
137,131,125,130,w
178,129,125,131,w
173,127,127,131,w
177,129,125,131,w
145,131,126,131,w
184,129,125,131,w
184,129,125,131,w
180,128,127,131,w
152,131,126,131,w
191,128,126,131,w
191,128,126,131,w
187,128,127,131,w
157,131,126,131,w
194,128,126,131,w
194,128,126,131,w
160,131,127,131,w
190,127,127,131,w
196,128,126,131,w
196,128,126,131,w
163,131,127,131,w
192,128,127,131,w
202,128,126,131,w
169,131,127,131,w
203,128,126,131,w
199,128,127,131,w
206,128,126,131,w
173,131,127,131,w
207,128,126,131,w
202,128,127,131,w
209,128,126,131,w
175,131,127,131,w
209,128,126,131,w
205,128,127,131,w
211,128,126,131,w
177,131,127,131,w
212,128,126,131,w
207,128,127,131,w
216,128,126,131,w
182,131,127,131,w
216,129,126,131,w
212,128,127,131,w
221,129,125,132,w
187,130,127,132,w
217,128,127,132,w
221,129,124,132,w
190,130,127,132,w
223,128,125,132,w
220,127,127,132,w
224,129,124,132,w
197,130,126,132,w
226,129,124,132,w
224,127,127,132,w
227,129,123,132,w
206,130,127,132,w
227,129,124,132,w
232,127,127,132,w
230,129,124,132,w
210,129,127,132,w
230,128,124,132,w
235,127,127,132,w
236,129,123,132,w
212,130,127,132,w
232,129,124,132,w
237,127,127,132,w
239,129,124,132,w
213,129,127,132,w
235,128,124,132,w
238,127,127,132,w
240,128,124,132,w
214,129,127,132,w
237,129,124,132,w
238,127,127,132,w
242,128,125,132,w
216,129,127,132,w
242,129,124,132,w
239,127,127,132,w
244,128,126,132,w
216,129,127,132,w
241,128,124,132,w
239,127,127,132,w
244,128,126,132,w
213,129,127,132,w
238,129,124,132,w
237,127,127,132,w
241,128,124,132,w
