150,70,b
149,74,b
149,72,b
145,79,b
148,76,b
149,73,b
149,74,b
144,81,b
147,78,b
149,75,b
149,74,b
151,72,b
151,70,b
147,72,b
145,78,b
152,71,b
145,79,b
151,73,b
148,71,b
151,73,b
153,70,b
146,77,b
151,70,b
150,74,b
153,71,b
146,79,b
152,71,b
150,75,b
151,73,b
145,79,b
152,71,b
150,76,b
150,74,b
145,80,b
151,72,b
149,76,b
145,80,b
150,74,b
150,73,b
148,77,b
149,74,b
145,80,b
150,73,b
146,80,b
149,76,b
149,75,b
150,73,b
149,77,b
146,80,b
149,75,b
149,74,b
149,76,b
146,79,b
149,75,b
150,73,b
150,76,b
146,80,b
149,74,b
149,74,b
150,75,b
146,79,b
149,74,b
149,74,b
146,79,b
148,76,b
149,74,b
148,75,b
144,81,b
150,76,b
148,76,b
148,75,b
150,76,b
145,81,b
149,76,b
149,74,b
149,77,b
146,80,b
149,76,b
149,74,b
150,76,b
146,79,b
149,75,b
149,74,b
150,76,b
146,79,b
149,75,b
150,73,b
149,76,b
146,79,b
149,75,b
150,73,b
149,76,b
146,79,b
150,73,b
150,73,b
150,75,b
146,79,b
149,74,b
149,73,b
150,75,b
146,79,b
149,74,b
149,73,b
128,126,w
130,127,w
128,127,w
128,126,w
128,126,w
130,127,w
128,127,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,126,w
128,127,w
130,126,w
128,126,w
128,126,w
128,127,w
130,126,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,127,w
130,127,w
128,126,w
128,126,w
128,127,w
131,126,w
128,125,w
128,126,w
128,127,w
130,126,w
128,126,w
128,126,w
128,127,w
130,127,w
128,125,w
128,126,w
128,127,w
131,126,w
128,125,w
128,126,w
128,127,w
131,126,w
129,125,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
130,126,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,127,w
128,126,w
130,127,w
128,127,w
128,126,w
129,126,w
131,126,w
128,127,w
128,126,w
128,126,w
130,126,w
128,127,w
128,125,w
128,126,w
130,126,w
128,127,w
129,125,w
129,126,w
130,126,w
128,127,w
128,126,w
128,126,w
130,126,w
128,127,w
128,126,w
129,125,w
130,126,w
128,127,w
128,126,w
129,125,w
130,126,w
128,127,w
128,126,w
129,126,w
130,126,w
128,127,w
128,125,w
128,126,w
130,126,w
128,127,w
128,126,w
129,125,w
131,126,w
128,127,w
128,126,w
128,126,w
128,126,w
131,126,w
128,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,125,w
128,126,w
131,126,w
128,127,w
129,125,w
129,125,w
131,126,w
128,127,w
128,125,w
128,126,w
131,125,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,127,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
128,125,w
128,127,w
128,125,w
130,127,w
129,124,w
128,127,w
129,125,w
130,127,w
129,124,w
128,127,w
128,124,w
130,127,w
129,125,w
128,127,w
129,124,w
130,126,w
129,124,w
128,127,w
129,124,w
130,127,w
129,125,w
127,127,w
128,126,w
131,127,w
129,125,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
128,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
129,125,w
128,127,w
131,126,w
129,125,w
128,125,w
128,127,w
131,125,w
129,125,w
129,125,w
128,127,w
131,125,w
129,125,w
129,125,w
128,127,w
131,126,w
129,125,w
129,125,w
128,127,w
131,125,w
129,125,w
129,125,w
128,127,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,126,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,125,w
127,127,w
129,125,w
131,126,w
129,125,w
129,125,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
131,127,w
127,127,w
128,126,w
128,126,w
131,127,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
129,126,w
128,127,w
129,125,w
130,127,w
128,127,w
129,124,w
130,127,w
128,125,w
127,127,w
129,124,w
130,126,w
129,124,w
127,127,w
129,123,w
130,127,w
129,124,w
127,127,w
129,124,w
129,127,w
128,124,w
127,127,w
129,123,w
130,127,w
129,124,w
127,127,w
129,124,w
129,127,w
128,124,w
127,127,w
128,124,w
129,127,w
129,124,w
127,127,w
128,125,w
129,127,w
129,124,w
127,127,w
128,126,w
129,127,w
128,124,w
127,127,w
128,126,w
129,127,w
129,124,w
127,127,w
128,124,w
129,127,w
128,124,w
127,127,w
129,123,w
129,126,w
129,124,w
127,127,w
129,124,w
130,126,w
129,125,w
128,127,w
129,124,w
128,126,w
131,127,w
128,127,w
128,126,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
129,126,w
131,127,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,127,w
131,127,w
128,126,w
128,127,w
128,127,w
131,127,w
128,126,w
128,127,w
128,127,w
131,127,w
128,126,w
128,127,w
128,124,w
130,127,w
129,124,w
128,127,w
128,124,w
130,126,w
129,123,w
127,127,w
128,123,w
130,126,w
129,123,w
127,127,w
128,123,w
130,126,w
128,123,w
127,127,w
128,123,w
130,126,w
128,123,w
127,127,w
128,123,w
130,126,w
128,123,w
127,127,w
128,123,w
130,125,w
128,123,w
127,127,w
128,123,w
130,126,w
128,123,w
127,127,w
128,123,w
130,126,w
129,123,w
127,127,w
128,124,w
130,126,w
129,124,w
127,127,w
128,125,w
131,127,w
129,125,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,126,w
129,126,w
128,127,w
129,125,w
129,125,w
128,127,w
131,126,w
129,125,w
129,125,w
128,127,w
131,126,w
129,125,w
128,127,w
129,125,w
131,125,w
129,125,w
128,127,w
129,125,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,125,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,125,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,124,w
128,127,w
129,124,w
131,125,w
129,125,w
128,127,w
129,125,w
131,126,w
129,125,w
128,127,w
129,125,w
131,126,w
129,125,w
128,127,w
129,125,w
131,126,w
128,126,w
128,127,w
128,126,w
131,126,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
128,126,w
128,127,w
131,126,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,127,w
128,126,w
128,126,w
131,127,w
128,127,w
128,126,w
130,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
129,126,w
130,127,w
128,126,w
128,127,w
128,126,w
130,126,w
128,126,w
128,127,w
128,126,w
130,126,w
128,127,w
128,126,w
128,126,w
130,126,w
127,127,w
128,126,w
129,125,w
130,126,w
128,127,w
128,126,w
129,125,w
129,126,w
128,127,w
128,126,w
129,124,w
129,126,w
128,127,w
128,126,w
129,124,w
129,126,w
128,127,w
128,126,w
129,125,w
129,125,w
128,127,w
129,125,w
129,124,w
129,125,w
127,127,w
129,125,w
129,124,w
129,126,w
128,127,w
128,126,w
129,124,w
130,126,w
128,127,w
128,126,w
129,124,w
130,126,w
128,127,w
128,126,w
129,125,w
130,126,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
129,126,w
128,127,w
128,126,w
131,126,w
128,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,127,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
128,126,w
131,127,w
128,127,w
128,126,w
128,126,w
131,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
129,126,w
128,127,w
131,127,w
128,126,w
128,127,w
128,126,w
130,127,w
129,126,w
128,127,w
129,125,w
130,126,w
128,126,w
128,127,w
129,125,w
130,126,w
129,125,w
128,127,w
129,124,w
129,126,w
129,124,w
128,127,w
129,124,w
129,126,w
129,124,w
127,127,w
129,123,w
129,125,w
129,124,w
127,127,w
129,123,w
129,125,w
129,124,w
127,127,w
129,124,w
129,126,w
129,124,w
127,127,w
129,123,w
129,125,w
129,125,w
127,127,w
129,124,w
129,125,w
129,124,w
127,127,w
129,124,w
129,126,w
129,124,w
127,127,w
129,124,w
129,126,w
129,124,w
127,127,w
129,124,w
129,125,w
129,124,w
128,127,w
129,124,w
129,125,w
129,124,w
127,127,w
129,124,w
130,126,w
129,124,w
128,127,w
129,124,w
130,126,w
129,125,w
128,127,w
129,124,w
130,127,w
129,125,w
128,127,w
129,124,w
130,126,w
129,125,w
128,127,w
129,124,w
130,126,w
128,125,w
128,127,w
129,124,w
131,126,w
128,125,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,124,w
131,126,w
128,126,w
128,127,w
129,124,w
131,126,w
128,125,w
128,127,w
129,125,w
131,126,w
128,126,w
128,127,w
129,124,w
131,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
128,126,w
130,127,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
129,125,w
130,127,w
128,126,w
128,127,w
129,125,w
128,126,w
131,127,w
128,127,w
129,125,w
128,126,w
130,127,w
128,127,w
129,125,w
128,126,w
130,127,w
127,127,w
129,125,w
128,126,w
130,127,w
128,127,w
129,125,w
128,126,w
130,127,w
128,127,w
129,125,w
131,127,w
128,126,w
128,127,w
128,126,w
183,151,r
184,152,r
183,150,r
184,151,r
180,150,r
182,152,r
181,151,r
181,151,r
180,151,r
182,152,r
182,152,r
181,151,r
181,151,r
182,152,r
182,151,r
181,151,r
181,151,r
182,153,r
182,151,r
181,151,r
181,151,r
182,152,r
182,152,r
181,151,r
181,151,r
182,152,r
182,151,r
181,151,r
181,151,r
182,153,r
182,152,r
182,150,r
181,151,r
182,152,r
182,153,r
182,150,r
182,152,r
183,151,r
182,150,r
183,154,r
182,152,r
183,152,r
182,150,r
183,153,r
182,152,r
183,153,r
182,152,r
182,150,r
180,151,r
181,152,r
181,151,r
181,150,r
180,151,r
181,151,r
181,151,r
180,150,r
180,150,r
181,151,r
180,151,r
180,150,r
180,151,r
181,151,r
180,150,r
180,150,r
180,150,r
180,151,r
180,151,r
180,149,r
180,150,r
180,151,r
180,151,r
180,149,r
179,151,r
180,151,r
180,150,r
180,150,r
179,150,r
180,151,r
180,150,r
180,149,r
180,150,r
180,151,r
180,152,r
180,150,r
179,150,r
180,151,r
180,150,r
180,149,r
181,152,r
182,152,r
182,150,r
182,152,r
182,153,r
183,152,r
182,151,r
183,153,r
182,153,r
183,152,r
182,150,r
183,152,r
182,152,r
183,152,r
183,151,r
183,152,r
182,152,r
183,151,r
182,150,r
183,153,r
182,152,r
183,152,r
182,150,r
183,153,r
182,153,r
182,152,r
182,151,r
183,153,r
182,152,r
182,152,r
183,153,r
182,150,r
183,153,r
183,154,r
183,152,r
183,151,r
183,153,r
184,154,r
183,151,r
184,153,r
183,153,r
184,153,r
183,152,r
184,153,r
183,153,r
184,154,r
183,153,r
184,153,r
183,152,r
183,153,r
183,152,r
184,152,r
183,153,r
183,153,r
183,152,r
183,153,r
183,153,r
183,153,r
183,152,r
183,153,r
182,153,r
184,153,r
183,153,r
183,153,r
182,152,r
183,153,r
183,151,r
183,153,r
183,153,r
183,154,r
183,152,r
183,153,r
182,153,r
183,154,r
183,152,r
183,153,r
182,152,r
183,153,r
183,152,r
183,153,r
181,152,r
183,153,r
182,151,r
182,153,r
182,152,r
182,154,r
182,151,r
182,153,r
182,153,r
183,154,r
182,151,r
182,154,r
165,177,o
164,176,o
164,176,o
165,177,o
165,176,o
164,176,o
163,176,o
165,177,o
165,176,o
164,176,o
163,176,o
165,177,o
165,175,o
164,176,o
165,177,o
164,175,o
165,175,o
164,176,o
165,176,o
164,176,o
165,176,o
164,176,o
165,177,o
164,175,o
165,175,o
164,175,o
165,176,o
164,175,o
165,175,o
164,175,o
165,176,o
164,175,o
165,175,o
163,175,o
165,175,o
163,174,o
163,174,o
163,174,o
164,175,o
163,173,o
164,174,o
163,174,o
164,175,o
163,174,o
164,174,o
163,174,o
164,175,o
162,174,o
163,174,o
163,174,o
164,175,o
163,173,o
164,174,o
163,174,o
164,174,o
163,173,o
164,174,o
163,174,o
164,175,o
163,174,o
164,174,o
163,174,o
164,174,o
163,174,o
164,175,o
163,174,o
164,175,o
163,174,o
164,175,o
163,174,o
164,175,o
163,174,o
164,175,o
163,175,o
164,176,o
164,175,o
164,175,o
163,175,o
165,177,o
163,175,o
165,177,o
164,177,o
164,176,o
166,177,o
164,177,o
166,177,o
164,177,o
166,178,o
164,177,o
166,178,o
164,177,o
166,177,o
164,178,o
166,178,o
164,177,o
166,178,o
164,178,o
166,178,o
164,177,o
165,178,o
163,177,o
165,176,o
163,177,o
165,177,o
163,177,o
165,176,o
163,175,o
164,176,o
162,177,o
164,176,o
162,175,o
164,175,o
162,176,o
164,175,o
162,174,o
164,174,o
163,175,o
164,175,o
161,174,o
163,174,o
162,175,o
163,175,o
161,173,o
163,174,o
162,174,o
163,175,o
161,173,o
163,173,o
161,174,o
163,174,o
160,172,o
163,172,o
161,174,o
163,174,o
160,173,o
163,172,o
163,178,o
165,177,o
163,176,o
165,177,o
164,179,o
165,180,o
167,181,o
166,180,o
165,181,o
167,182,o
165,181,o
167,181,o
165,182,o
167,183,o
166,182,o
168,182,o
167,181,o
165,182,o
167,181,o
166,181,o
166,180,o
165,180,o
167,180,o
165,180,o
166,179,o
165,179,o
164,178,o
165,178,o
166,178,o
166,178,o
164,177,o
165,178,o
165,177,o
166,178,o
164,177,o
165,177,o
166,178,o
166,179,o
164,177,o
165,178,o
166,179,o
167,178,o
164,179,o
165,178,o
167,180,o
167,180,o
165,179,o
165,179,o
165,180,o
167,180,o
167,180,o
165,179,o
165,180,o
167,179,o
167,180,o
165,179,o
167,180,o
167,180,o
165,179,o
165,178,o
166,179,o
167,178,o
165,179,o
165,178,o
166,179,o
166,178,o
164,178,o
165,178,o
166,179,o
165,176,o
164,177,o
165,177,o
166,179,o
165,177,o
164,177,o
165,177,o
166,179,o
165,177,o
164,177,o
165,177,o
184,152,r
184,152,r
184,150,r
184,151,r
185,152,r
184,152,r
184,151,r
184,151,r
185,153,r
184,153,r
184,151,r
183,150,r
184,152,r
184,153,r
184,151,r
183,150,r
184,151,r
184,152,r
184,150,r
184,151,r
184,153,r
184,152,r
184,151,r
184,151,r
184,152,r
184,152,r
184,152,r
184,149,r
185,153,r
184,152,r
184,150,r
184,151,r
184,152,r
184,152,r
183,150,r
184,151,r
184,153,r
184,151,r
183,150,r
183,152,r
184,152,r
184,153,r
183,151,r
183,150,r
184,153,r
184,152,r
183,150,r
183,151,r
184,152,r
184,152,r
183,150,r
183,150,r
184,153,r
183,151,r
183,150,r
183,151,r
184,152,r
184,152,r
183,151,r
183,151,r
183,152,r
184,152,r
184,150,r
183,151,r
183,151,r
184,153,r
183,150,r
184,150,r
183,152,r
184,152,r
183,151,r
183,150,r
183,152,r
184,152,r
183,150,r
183,150,r
184,152,r
184,153,r
184,150,r
183,151,r
183,152,r
184,153,r
183,151,r
183,150,r
184,153,r
184,152,r
183,152,r
183,150,r
184,153,r
183,151,r
183,150,r
183,150,r
184,153,r
183,152,r
183,151,r
182,150,r
184,153,r
183,151,r
183,151,r
183,149,r
184,152,r
182,150,r
183,151,r
182,150,r
183,153,r
182,152,r
182,151,r
182,149,r
183,153,r
182,151,r
182,150,r
182,149,r
183,153,r
182,150,r
182,151,r
182,150,r
183,153,r
182,151,r
182,150,r
182,150,r
183,153,r
182,151,r
182,150,r
182,150,r
183,153,r
182,150,r
182,149,r
182,151,r
183,153,r
182,150,r
181,150,r
182,150,r
182,153,r
181,149,r
181,149,r
181,150,r
181,151,r
181,149,r
181,149,r
181,151,r
182,150,r
181,150,r
181,149,r
181,149,r
181,148,r
180,148,r
181,149,r
181,150,r
181,149,r
180,148,r
180,149,r
181,150,r
181,151,r
181,149,r
181,149,r
181,150,r
183,153,r
182,151,r
182,151,r
182,150,r
184,153,r
183,152,r
183,151,r
183,151,r
185,154,r
184,152,r
183,149,r
184,152,r
187,152,r
186,152,r
187,152,r
186,154,r
187,153,r
186,153,r
187,154,r
187,152,r
186,153,r
186,153,r
186,152,r
186,152,r
186,153,r
186,151,r
186,153,r
186,152,r
186,153,r
186,152,r
186,154,r
186,153,r
186,153,r
186,153,r
185,151,r
186,152,r
185,153,r
185,152,r
184,151,r
185,151,r
185,153,r
184,152,r
184,151,r
184,152,r
184,153,r
183,152,r
183,150,r
183,152,r
184,153,r
184,152,r
183,150,r
184,150,r
185,153,r
184,152,r
183,151,r
184,151,r
185,153,r
184,152,r
184,150,r
184,151,r
185,153,r
184,152,r
184,150,r
184,151,r
184,152,r
184,152,r
183,151,r
184,152,r
184,152,r
183,153,r
183,150,r
184,150,r
184,152,r
184,152,r
183,150,r
183,151,r
184,152,r
184,152,r
183,151,r
184,151,r
184,153,r
184,152,r
184,151,r
184,150,r
184,152,r
184,152,r
184,151,r
184,150,r
166,178,o
167,178,o
167,178,o
167,178,o
166,177,o
168,178,o
166,178,o
167,178,o
167,179,o
166,178,o
166,178,o
167,178,o
168,179,o
166,178,o
166,178,o
168,178,o
168,179,o
166,178,o
167,178,o
168,178,o
167,179,o
166,178,o
166,178,o
167,178,o
168,179,o
166,177,o
166,178,o
168,178,o
168,178,o
166,177,o
166,177,o
167,178,o
167,178,o
166,177,o
166,178,o
168,178,o
168,179,o
166,177,o
166,178,o
168,177,o
168,178,o
166,177,o
167,177,o
166,178,o
167,178,o
166,177,o
167,178,o
166,177,o
167,177,o
166,177,o
166,177,o
168,177,o
167,178,o
165,177,o
166,177,o
167,177,o
166,177,o
165,175,o
167,177,o
165,174,o
166,176,o
165,176,o
165,175,o
166,176,o
166,176,o
165,176,o
166,176,o
164,175,o
165,176,o
164,176,o
165,175,o
165,175,o
165,176,o
164,175,o
165,176,o
164,174,o
166,176,o
165,175,o
166,176,o
164,174,o
165,176,o
164,175,o
165,176,o
164,175,o
165,176,o
165,175,o
166,175,o
164,175,o
165,175,o
164,175,o
165,175,o
164,174,o
165,176,o
164,175,o
165,175,o
165,174,o
165,176,o
164,176,o
165,174,o
164,175,o
165,175,o
164,175,o
165,175,o
164,174,o
165,176,o
165,176,o
166,175,o
165,174,o
166,177,o
165,176,o
166,176,o
165,174,o
166,176,o
167,178,o
165,176,o
167,177,o
166,177,o
168,179,o
167,178,o
168,179,o
167,181,o
167,180,o
168,180,o
169,181,o
167,181,o
168,181,o
169,182,o
168,181,o
167,182,o
167,182,o
169,182,o
169,182,o
166,180,o
168,183,o
167,182,o
169,183,o
163,176,o
167,183,o
167,182,o
168,184,o
158,164,o
166,182,o
165,178,o
169,184,o
158,165,o
162,175,o
158,159,o
167,183,o
165,180,o
167,183,o
169,183,o
169,183,o
167,182,o
168,182,o
169,182,o
168,182,o
167,181,o
167,181,o
168,181,o
168,181,o
167,180,o
168,181,o
168,181,o
168,181,o
167,181,o
167,181,o
168,180,o
168,181,o
167,181,o
167,181,o
168,180,o
168,181,o
167,181,o
167,180,o
168,180,o
168,180,o
167,178,o
168,179,o
167,178,o
167,178,o
167,178,o
166,177,o
166,177,o
167,177,o
167,178,o
166,177,o
167,177,o
166,177,o
167,178,o
166,177,o
167,177,o
166,177,o
166,178,o
166,176,o
167,177,o
166,177,o
167,177,o
165,177,o
166,176,o
167,176,o
166,177,o
166,176,o
167,176,o
166,176,o
166,176,o
165,175,o
167,177,o
165,176,o
166,176,o
165,176,o
166,176,o
165,176,o
166,177,o
165,176,o
166,176,o
166,175,o
166,176,o
165,175,o
166,176,o
165,176,o
166,176,o
165,176,o
166,176,o
165,175,o
166,176,o
165,175,o
166,176,o
165,175,o
165,176,o
165,175,o
166,175,o
165,175,o
165,175,o
165,175,o
166,175,o
165,175,o
165,175,o
164,175,o
165,174,o
165,175,o
165,174,o
164,174,o
165,174,o
164,174,o
165,174,o
164,175,o
165,174,o
164,174,o
165,174,o
164,174,o
165,173,o
164,174,o
164,174,o
164,174,o
165,173,o
164,173,o
165,174,o
165,174,o
164,174,o
164,173,o
164,174,o
165,173,o
164,174,o
164,174,o
164,173,o
165,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,173,o
164,174,o
164,173,o
164,172,o
164,172,o
164,173,o
164,172,o
165,173,o
164,173,o
164,173,o
164,174,o
165,174,o
164,174,o
164,174,o
167,177,o
165,176,o
166,177,o
167,177,o
167,178,o
166,177,o
166,178,o
168,178,o
166,177,o
167,178,o
166,178,o
168,178,o
166,177,o
167,178,o
166,177,o
168,178,o
166,178,o
167,178,o
166,178,o
168,178,o
166,178,o
167,178,o
166,178,o
168,179,o
166,178,o
167,179,o
166,178,o
168,179,o
167,179,o
167,179,o
166,179,o
168,179,o
166,180,o
168,180,o
166,179,o
168,180,o
166,179,o
168,180,o
166,179,o
168,180,o
167,179,o
166,180,o
168,181,o
168,181,o
167,180,o
167,180,o
168,181,o
168,181,o
167,182,o
167,181,o
168,182,o
169,182,o
167,182,o
167,182,o
168,182,o
169,182,o
167,183,o
167,183,o
169,183,o
169,183,o
168,184,o
168,184,o
169,183,o
169,184,o
168,185,o
168,185,o
169,185,o
169,185,o
168,186,o
168,186,o
169,186,o
170,186,o
168,186,o
168,186,o
169,186,o
170,187,o
167,186,o
168,186,o
170,186,o
170,187,o
167,182,o
167,183,o
168,183,o
169,183,o
167,180,o
167,181,o
168,181,o
168,182,o
167,179,o
166,180,o
168,180,o
168,180,o
167,179,o
167,180,o
167,179,o
167,179,o
166,179,o
167,179,o
166,180,o
168,179,o
167,179,o
167,179,o
167,179,o
167,179,o
166,179,o
167,179,o
166,179,o
168,179,o
166,179,o
167,180,o
167,179,o
168,179,o
167,179,o
167,179,o
167,180,o
168,180,o
166,179,o
168,179,o
167,180,o
168,179,o
167,179,o
168,179,o
167,181,o
168,179,o
167,179,o
168,179,o
167,181,o
167,179,o
166,179,o
168,179,o
167,180,o
167,179,o
167,179,o
168,179,o
167,180,o
167,179,o
167,180,o
167,179,o
167,180,o
167,179,o
167,178,o
167,179,o
167,180,o
168,178,o
167,179,o
168,178,o
167,179,o
168,178,o
167,178,o
167,181,o
168,178,o
168,179,o
124,125,w
124,125,w
120,123,w
124,126,w
125,126,w
126,127,w
127,128,w
125,127,w
125,126,w
125,126,w
127,128,w
125,127,w
125,125,w
124,126,w
125,128,w
127,128,w
125,125,w
124,126,w
128,128,w
125,127,w
126,125,w
125,126,w
126,128,w
128,129,w
127,124,w
126,126,w
127,128,w
129,129,w
128,124,w
127,125,w
127,128,w
129,129,w
128,124,w
127,124,w
127,128,w
129,129,w
129,125,w
128,124,w
127,128,w
130,128,w
128,124,w
129,125,w
127,128,w
130,129,w
129,125,w
128,124,w
130,129,w
127,128,w
129,125,w
128,125,w
130,129,w
127,128,w
129,125,w
128,125,w
128,128,w
131,129,w
129,125,w
128,125,w
130,129,w
128,128,w
129,125,w
129,125,w
130,129,w
128,128,w
129,125,w
129,124,w
131,129,w
127,128,w
128,125,w
129,125,w
131,129,w
128,128,w
129,125,w
129,124,w
128,128,w
131,129,w
129,125,w
128,125,w
131,129,w
127,128,w
129,125,w
129,124,w
131,129,w
127,128,w
129,124,w
129,125,w
131,129,w
128,128,w
129,125,w
129,125,w
131,129,w
128,128,w
129,125,w
129,125,w
131,129,w
128,128,w
129,125,w
128,125,w
131,128,w
127,128,w
129,125,w
128,125,w
128,128,w
131,129,w
129,125,w
128,125,w
131,129,w
128,128,w
129,125,w
129,125,w
131,129,w
128,128,w
129,125,w
128,125,w
131,129,w
127,128,w
129,125,w
129,125,w
128,128,w
130,129,w
129,125,w
129,124,w
131,129,w
128,128,w
129,125,w
128,125,w
130,129,w
127,128,w
129,125,w
129,125,w
128,128,w
131,129,w
129,125,w
129,125,w
131,129,w
128,128,w
129,125,w
129,125,w
131,129,w
128,128,w
129,125,w
128,125,w
131,129,w
128,128,w
128,125,w
129,125,w
130,129,w
128,128,w
129,124,w
129,125,w
131,129,w
128,128,w
129,125,w
129,125,w
131,129,w
127,128,w
129,125,w
128,125,w
131,129,w
128,128,w
129,125,w
129,124,w
131,129,w
127,128,w
129,125,w
129,125,w
128,128,w
131,128,w
129,124,w
129,125,w
128,128,w
131,129,w
129,125,w
128,125,w
130,129,w
128,128,w
129,124,w
129,125,w
131,129,w
128,128,w
129,125,w
128,125,w
131,129,w
127,128,w
129,125,w
128,125,w
131,129,w
127,128,w
128,125,w
128,125,w
131,129,w
128,128,w
129,124,w
129,125,w
130,129,w
128,128,w
129,125,w
128,125,w
131,129,w
128,128,w
129,125,w
128,125,w
131,129,w
128,128,w
129,124,w
129,125,w
