123,83,161,g
126,85,159,g
120,84,162,g
120,84,161,g
125,85,159,g
122,85,159,g
121,84,161,g
121,84,160,g
124,85,159,g
120,86,158,g
121,84,161,g
125,87,158,g
150,86,156,g
158,83,159,g
157,84,159,g
158,84,158,g
159,83,159,g
158,84,159,g
161,83,159,g
162,82,160,g
161,83,159,g
158,81,161,g
160,83,158,g
161,81,161,g
162,83,159,g
160,80,163,g
162,82,160,g
161,82,160,g
161,82,160,g
161,80,162,g
162,81,160,g
162,81,160,g
162,82,160,g
160,82,160,g
162,80,162,g
163,82,160,g
163,81,160,g
161,80,163,g
162,82,160,g
164,81,161,g
164,81,161,g
162,81,160,g
165,81,161,g
164,80,160,g
164,82,160,g
165,81,160,g
163,80,161,g
162,80,162,g
162,82,160,g
164,81,160,g
162,81,161,g
161,82,160,g
162,81,161,g
162,81,162,g
163,82,160,g
161,81,160,g
161,82,160,g
163,81,160,g
161,82,160,g
160,82,160,g
163,82,160,g
159,80,162,g
161,82,160,g
159,82,160,g
163,82,160,g
158,83,160,g
158,84,158,g
157,82,160,g
156,83,159,g
160,83,159,g
158,84,158,g
155,83,159,g
154,84,159,g
160,84,158,g
157,83,159,g
156,84,159,g
158,83,159,g
157,84,158,g
157,83,160,g
156,84,159,g
160,83,159,g
159,84,158,g
155,83,159,g
154,84,159,g
159,84,159,g
157,83,160,g
155,84,159,g
156,83,159,g
156,85,159,g
157,83,159,g
156,84,159,g
160,83,160,g
157,83,159,g
157,85,158,g
160,84,158,g
159,83,158,g
159,83,159,g
159,85,158,g
160,82,159,g
160,84,157,g
161,84,158,g
159,82,159,g
158,84,157,g
160,83,159,g
159,84,157,g
160,81,159,g
160,84,157,g
160,83,158,g
159,84,158,g
160,82,160,g
160,84,158,g
113,85,161,g
113,86,160,g
115,86,160,g
113,87,158,g
113,85,160,g
113,86,160,g
114,86,159,g
112,87,158,g
110,86,160,g
111,87,159,g
115,86,159,g
113,87,158,g
112,86,160,g
112,86,160,g
114,86,159,g
112,87,159,g
112,86,161,g
112,86,160,g
114,86,159,g
111,87,158,g
109,86,160,g
109,87,159,g
113,86,159,g
111,88,158,g
108,87,159,g
108,87,160,g
109,87,159,g
107,89,157,g
105,88,159,g
105,88,158,g
108,87,159,g
105,89,158,g
103,88,159,g
102,89,158,g
107,88,158,g
104,88,158,g
103,89,158,g
105,88,158,g
102,90,157,g
101,89,158,g
101,90,157,g
105,88,158,g
102,90,157,g
101,89,158,g
100,90,156,g
105,88,158,g
108,87,159,g
108,88,158,g
120,84,160,g
120,85,160,g
122,84,159,g
120,86,158,g
128,83,160,g
130,84,159,g
135,81,162,g
136,82,161,g
139,81,160,g
135,82,160,g
134,81,161,g
142,81,160,g
137,82,160,g
138,80,163,g
137,81,162,g
139,81,161,g
136,82,161,g
137,80,163,g
138,81,162,g
141,81,161,g
139,81,160,g
137,79,163,g
138,81,162,g
142,80,162,g
143,81,160,g
140,79,163,g
141,80,161,g
141,82,160,g
139,79,163,g
139,80,162,g
143,80,162,g
143,81,161,g
139,79,163,g
139,80,162,g
143,80,162,g
143,81,160,g
134,81,162,g
131,86,162,g
119,86,160,g
116,86,160,g
124,89,159,g
114,87,158,g
112,86,161,g
111,86,160,g
119,88,159,g
112,87,159,g
119,85,160,g
115,86,159,g
115,87,158,g
133,87,162,g
123,84,160,g
122,86,158,g
139,81,161,g
139,82,161,g
143,84,159,g
153,81,161,g
150,81,161,g
156,83,159,g
149,79,162,g
153,82,160,g
156,83,158,g
155,81,161,g
156,83,158,g
159,82,159,g
157,82,160,g
161,84,157,g
160,82,160,g
161,83,158,g
157,81,160,g
139,85,159,g
138,83,160,g
147,85,157,g
131,85,158,g
132,84,159,g
142,88,155,g
145,87,156,g
130,84,159,g
130,85,159,g
137,88,155,g
140,88,156,g
130,85,159,g
130,85,159,g
138,89,155,g
141,88,156,g
134,86,158,g
132,86,158,g
140,88,155,g
153,86,157,g
152,86,156,g
155,85,157,g
151,86,157,g
151,86,157,g
149,86,156,g
151,86,156,g
143,86,157,g
142,86,157,g
143,88,155,g
145,87,156,g
128,86,159,g
127,85,158,g
122,85,159,g
122,85,159,g
126,88,155,g
134,89,156,g
123,85,159,g
126,89,155,g
119,86,159,g
120,86,157,g
126,89,155,g
133,89,155,g
120,85,159,g
121,86,158,g
124,89,156,g
131,89,155,g
139,81,161,g
139,83,160,g
144,81,161,g
142,82,160,g
144,84,158,g
140,82,160,g
147,83,158,g
145,79,163,g
144,82,162,g
149,81,160,g
146,80,162,g
158,82,159,g
148,82,158,g
154,81,161,g
149,81,161,g
159,82,160,g
152,83,158,g
159,81,161,g
155,82,160,g
156,81,161,g
153,83,158,g
160,83,160,g
156,83,160,g
162,82,160,g
155,81,160,g
162,82,160,g
160,79,163,g
162,82,159,g
162,79,163,g
163,81,161,g
160,78,163,g
163,81,160,g
162,79,162,g
162,82,160,g
161,78,164,g
163,81,159,g
159,81,160,g
160,83,159,g
160,80,162,g
160,83,158,g
162,81,161,g
159,80,161,g
160,83,158,g
159,82,160,g
162,81,160,g
144,80,162,g
152,83,158,g
147,83,158,g
139,80,162,g
138,82,161,g
140,83,158,g
132,82,161,g
132,83,161,g
136,84,158,g
132,82,161,g
130,83,160,g
129,85,158,g
130,84,160,g
127,84,159,g
128,85,158,g
131,85,162,g
125,84,160,g
127,85,157,g
132,84,161,g
127,84,160,g
125,85,157,g
129,83,161,g
128,83,160,g
129,85,158,g
133,87,157,g
128,83,160,g
127,84,160,g
133,86,157,g
132,88,156,g
132,84,159,g
132,85,158,g
142,87,156,g
143,86,158,g
143,87,157,g
148,88,155,g
153,85,158,g
153,86,157,g
152,86,156,g
153,85,159,g
154,85,157,g
153,83,158,g
154,86,157,g
132,82,161,g
133,83,160,g
135,83,159,g
139,87,156,g
130,82,161,g
130,84,159,g
135,85,157,g
131,82,161,g
131,84,159,g
133,85,157,g
145,81,161,g
144,82,160,g
148,85,157,g
149,83,159,g
147,80,162,g
148,82,160,g
152,84,157,g
150,80,161,g
153,84,158,g
132,82,162,g
130,83,160,g
129,85,158,g
132,82,162,g
131,83,160,g
131,84,158,g
133,82,160,g
132,83,159,g
137,83,158,g
145,80,161,g
155,82,160,g
145,82,159,g
138,82,160,g
137,82,160,g
138,81,161,g
137,83,160,g
144,85,157,g
140,81,162,g
139,82,160,g
142,85,157,g
139,81,161,g
138,82,160,g
143,84,158,g
139,81,161,g
138,82,160,g
144,84,157,g
135,82,160,g
135,84,158,g
130,83,161,g
129,83,161,g
131,84,159,g
122,84,160,g
122,85,159,g
125,86,157,g
123,87,157,g
122,84,160,g
123,85,160,g
127,85,158,g
127,87,157,g
127,83,160,g
125,84,159,g
127,84,158,g
128,87,157,g
129,83,160,g
128,84,160,g
129,83,159,g
128,86,157,g
129,82,161,g
129,84,160,g
146,80,162,g
144,81,161,g
154,83,159,g
143,82,160,g
144,80,161,g
142,81,161,g
155,82,159,g
145,82,160,g
147,80,162,g
144,80,162,g
154,83,159,g
147,80,161,g
145,81,161,g
156,83,160,g
145,82,159,g
146,80,161,g
144,81,162,g
157,83,160,g
147,82,159,g
148,80,161,g
145,81,162,g
154,84,159,g
117,168,181,r
114,168,183,r
119,168,182,r
111,166,179,r
111,166,179,r
114,164,177,r
116,164,175,r
112,166,181,r
117,164,178,r
119,164,178,r
114,165,179,r
113,166,180,r
119,163,175,r
121,163,174,r
114,166,180,r
113,166,179,r
119,162,174,r
120,162,173,r
112,165,180,r
113,165,180,r
112,165,179,r
113,165,179,r
120,161,173,r
120,162,173,r
113,164,180,r
112,165,180,r
119,161,174,r
119,161,174,r
110,164,179,r
110,164,178,r
119,161,173,r
119,162,173,r
111,164,180,r
111,164,179,r
117,161,174,r
111,164,180,r
111,165,178,r
118,161,173,r
118,161,172,r
111,165,179,r
112,164,177,r
120,161,172,r
120,162,172,r
112,165,179,r
115,164,177,r
120,161,171,r
120,161,172,r
112,165,179,r
121,161,171,r
120,162,172,r
111,165,178,r
129,162,169,r
127,164,173,r
127,164,171,r
130,162,170,r
130,163,171,r
130,164,170,r
129,163,171,r
132,165,175,r
130,166,177,r
131,165,176,r
130,166,177,r
129,165,177,r
131,165,175,r
129,166,179,r
130,165,177,r
130,166,176,r
127,165,177,r
129,166,178,r
129,165,178,r
131,165,175,r
130,164,174,r
129,165,175,r
129,165,176,r
132,164,173,r
131,164,175,r
130,163,174,r
131,164,173,r
130,163,175,r
128,164,175,r
131,163,172,r
130,163,173,r
130,164,174,r
131,164,173,r
129,163,173,r
131,163,173,r
130,164,174,r
131,163,172,r
130,163,174,r
132,164,173,r
132,164,173,r
129,163,175,r
130,163,173,r
128,164,174,r
131,163,172,r
131,163,171,r
130,162,172,r
131,163,171,r
132,163,171,r
128,163,173,r
129,163,172,r
130,163,172,r
130,163,171,r
129,162,170,r
128,163,173,r
129,163,171,r
130,162,170,r
126,163,172,r
130,162,169,r
128,162,169,r
126,163,173,r
124,164,175,r
126,163,173,r
123,164,176,r
129,162,169,r
127,162,172,r
125,163,174,r
121,163,172,r
122,161,169,r
110,165,177,r
109,165,177,r
109,166,178,r
106,166,178,r
105,166,177,r
115,163,171,r
113,163,171,r
103,166,177,r
102,165,176,r
109,162,177,r
103,165,176,r
102,165,177,r
103,165,176,r
109,161,175,r
100,164,176,r
101,165,176,r
99,164,175,r
99,164,175,r
99,164,175,r
98,163,175,r
99,165,175,r
100,165,175,r
99,164,174,r
100,163,173,r
101,162,173,r
99,163,174,r
103,162,172,r
125,164,172,r
128,162,170,r
131,164,171,r
130,162,170,r
131,163,171,r
132,162,170,r
130,164,170,r
129,163,172,r
127,162,169,r
126,162,168,r
123,162,169,r
111,166,178,r
119,162,170,r
109,166,179,r
108,166,178,r
108,164,176,r
108,164,178,r
106,165,176,r
106,165,175,r
104,165,177,r
105,165,176,r
104,165,176,r
102,164,176,r
101,165,176,r
99,164,175,r
102,164,175,r
106,162,176,r
101,164,175,r
100,163,175,r
99,164,175,r
101,162,175,r
100,162,174,r
98,162,174,r
97,161,173,r
99,161,174,r
97,162,174,r
97,160,173,r
96,161,173,r
100,160,174,r
95,162,173,r
94,160,172,r
99,160,173,r
96,161,174,r
113,159,169,r
111,160,172,r
109,161,172,r
113,161,173,r
114,161,169,r
115,164,173,r
109,168,179,r
110,168,179,r
109,168,179,r
111,168,179,r
113,168,180,r
112,170,180,r
113,168,177,r
112,167,180,r
111,169,180,r
116,166,177,r
114,168,177,r
109,165,178,r
108,166,178,r
130,162,169,r
114,167,178,r
115,167,177,r
107,168,179,r
109,165,178,r
104,166,176,r
109,163,176,r
108,165,177,r
108,163,177,r
104,165,176,r
102,167,177,r
106,162,176,r
104,163,176,r
99,164,175,r
102,162,175,r
103,163,175,r
108,161,176,r
102,162,175,r
101,162,174,r
99,164,175,r
108,163,177,r
106,166,177,r
106,166,178,r
103,165,175,r
108,165,176,r
108,165,176,r
107,165,176,r
109,165,175,r
113,161,169,r
113,161,169,r
106,165,177,r
108,165,175,r
113,161,169,r
107,166,177,r
108,165,177,r
111,161,169,r
106,166,177,r
108,165,176,r
112,162,170,r
106,166,177,r
108,165,176,r
112,162,171,r
107,166,178,r
112,162,170,r
109,166,178,r
112,166,176,r
116,162,170,r
115,163,173,r
118,163,170,r
111,167,177,r
111,163,174,r
107,165,177,r
108,166,176,r
108,165,178,r
107,167,178,r
106,166,177,r
108,165,178,r
107,167,178,r
104,166,177,r
104,166,177,r
101,165,176,r
106,164,177,r
102,163,175,r
101,165,176,r
107,162,176,r
106,163,177,r
108,164,177,r
104,165,176,r
108,165,178,r
108,167,178,r
110,166,176,r
108,165,176,r
108,165,178,r
108,166,177,r
109,164,174,r
119,165,176,r
110,166,178,r
110,167,179,r
109,165,176,r
113,160,176,r
102,164,176,r
113,160,177,r
107,164,177,r
106,165,177,r
105,164,175,r
105,164,177,r
105,164,177,r
109,163,173,r
106,165,178,r
106,165,177,r
108,162,171,r
105,165,177,r
110,162,172,r
107,165,177,r
109,162,172,r
103,167,175,r
102,167,175,r
105,166,177,r
104,168,176,r
105,167,176,r
105,166,177,r
111,164,172,r
108,165,175,r
107,167,178,r
110,165,173,r
107,167,177,r
106,167,178,r
108,167,177,r
107,167,178,r
111,164,172,r
107,166,178,r
108,164,174,r
108,165,178,r
111,164,175,r
111,166,177,r
112,162,173,r
108,165,178,r
113,163,173,r
110,163,175,r
110,165,177,r
108,165,178,r
113,162,174,r
111,163,174,r
111,165,179,r
112,164,178,r
110,163,178,r
110,164,177,r
114,162,174,r
110,164,178,r
112,163,177,r
114,161,173,r
112,162,175,r
112,163,179,r
111,163,178,r
112,163,178,r
115,161,175,r
116,160,174,r
113,162,180,r
113,162,178,r
116,160,174,r
113,163,179,r
115,162,179,r
115,160,175,r
117,159,174,r
113,161,179,r
114,162,178,r
117,160,175,r
119,159,174,r
113,162,179,r
114,162,178,r
116,159,175,r
114,162,179,r
116,162,178,r
119,158,174,r
114,161,179,r
116,161,176,r
120,159,173,r
121,159,172,r
116,161,179,r
118,161,177,r
119,158,174,r
120,158,173,r
116,162,178,r
118,161,177,r
120,158,174,r
120,159,172,r
115,161,179,r
117,161,177,r
121,158,172,r
117,162,178,r
120,160,177,r
121,157,173,r
121,158,172,r
118,161,178,r
122,159,175,r
123,157,173,r
124,158,172,r
120,159,177,r
125,157,172,r
126,158,170,r
123,160,177,r
125,157,172,r
126,160,178,r
125,160,177,r
126,160,178,r
127,157,173,r
122,160,177,r
129,158,171,r
128,158,170,r
121,160,177,r
127,157,172,r
126,157,171,r
121,161,177,r
127,158,173,r
124,157,173,r
120,159,177,r
125,158,173,r
126,157,171,r
118,161,177,r
120,160,176,r
122,158,172,r
118,161,178,r
121,160,176,r
122,157,173,r
122,158,171,r
113,161,178,r
116,160,177,r
121,158,173,r
113,161,179,r
114,159,174,r
116,159,173,r
113,161,179,r
115,159,174,r
117,159,175,r
112,161,179,r
113,161,178,r
117,159,175,r
113,161,179,r
113,162,178,r
114,159,175,r
115,159,175,r
113,161,176,r
112,162,180,r
114,163,180,r
114,165,180,r
113,162,178,r
110,165,179,r
110,164,177,r
108,163,176,r
109,163,175,r
108,164,178,r
109,164,176,r
114,161,172,r
108,163,177,r
110,163,176,r
109,163,176,r
110,163,176,r
113,159,170,r
108,163,176,r
115,159,169,r
114,159,170,r
111,165,179,r
111,165,179,r
112,163,175,r
109,164,178,r
109,165,179,r
110,164,176,r
109,164,178,r
110,162,173,r
108,164,178,r
109,164,177,r
111,162,173,r
108,164,178,r
110,165,179,r
110,165,177,r
109,163,176,r
110,162,174,r
110,164,177,r
111,163,175,r
114,162,173,r
111,164,178,r
116,161,173,r
115,164,178,r
120,162,173,r
120,160,171,r
118,164,176,r
119,163,175,r
123,161,171,r
125,160,169,r
124,160,169,r
114,165,178,r
120,160,171,r
119,160,169,r
109,164,179,r
110,164,177,r
112,162,176,r
114,162,173,r
108,163,176,r
110,162,173,r
110,161,173,r
111,161,171,r
107,163,177,r
109,162,176,r
113,160,171,r
111,163,176,r
113,162,175,r
116,159,169,r
117,162,175,r
120,159,169,r
115,162,175,r
118,161,171,r
112,164,177,r
118,159,169,r
117,159,169,r
109,164,178,r
112,163,176,r
114,161,172,r
115,160,170,r
107,164,178,r
109,163,176,r
114,160,171,r
109,164,178,r
111,161,174,r
114,159,171,r
109,164,178,r
114,160,172,r
109,164,177,r
111,162,175,r
111,164,178,r
115,159,169,r
109,164,177,r
116,160,171,r
116,159,169,r
119,159,169,r
118,159,169,r
120,161,173,r
125,160,171,r
126,160,169,r
125,160,168,r
125,159,168,r
123,159,170,r
110,164,178,r
112,163,175,r
114,160,171,r
109,164,178,r
111,164,176,r
110,162,175,r
107,164,173,r
116,159,167,r
121,160,172,r
120,160,170,r
120,160,169,r
123,159,168,r
120,161,172,r
112,163,175,r
112,164,176,r
113,164,176,r
118,160,169,r
112,164,176,r
119,160,169,r
117,160,169,r
118,160,169,r
116,162,173,r
114,164,176,r
119,160,169,r
112,164,176,r
120,160,168,r
118,162,173,r
119,160,168,r
116,162,173,r
112,165,176,r
112,164,176,r
119,160,169,r
114,165,177,r
117,163,173,r
118,160,169,r
117,162,172,r
114,164,176,r
114,164,176,r
119,160,168,r
121,163,173,r
122,162,171,r
126,162,170,r
126,161,169,r
124,166,175,r
128,165,171,r
126,163,170,r
127,165,171,r
126,166,176,r
128,164,170,r
127,166,176,r
131,165,171,r
130,166,171,r
211,131,141,r
111,169,179,r
104,164,175,r
99,166,175,r
99,165,175,r
97,165,173,r
95,164,173,r
95,164,173,r
94,165,172,r
94,162,172,r
94,162,172,r
88,160,170,r
87,159,168,r
84,158,168,r
86,159,168,r
81,157,166,r
80,156,166,r
79,157,166,r
82,156,167,r
80,157,166,r
123,168,177,r
125,168,177,r
127,168,177,r
126,167,176,r
119,168,179,r
122,167,176,r
125,166,172,r
105,129,100,b
94,126,104,b
95,135,92,b
93,135,93,b
94,136,91,b
100,131,96,b
96,126,104,b
95,135,91,b
98,135,91,b
98,133,94,b
96,127,103,b
95,136,91,b
98,136,90,b
95,127,103,b
96,134,93,b
95,136,90,b
95,134,93,b
97,127,103,b
93,136,91,b
96,135,91,b
98,125,106,b
93,134,94,b
93,136,91,b
91,136,92,b
95,135,92,b
92,134,94,b
93,136,92,b
91,136,92,b
97,126,105,b
94,135,92,b
91,130,99,b
96,135,91,b
97,136,90,b
91,132,96,b
98,137,89,b
100,135,90,b
90,132,96,b
98,136,90,b
103,135,90,b
109,133,91,b
91,132,96,b
100,136,89,b
110,132,93,b
91,131,96,b
101,135,90,b
104,134,91,b
91,132,96,b
100,136,90,b
105,134,90,b
112,132,93,b
92,132,95,b
102,135,90,b
105,134,91,b
112,132,93,b
91,132,96,b
102,135,90,b
92,132,95,b
103,134,90,b
95,132,95,b
107,133,91,b
110,131,93,b
115,131,94,b
116,130,93,b
119,130,94,b
103,129,96,b
115,130,94,b
117,129,95,b
103,129,96,b
116,130,94,b
117,130,94,b
95,131,96,b
108,132,93,b
114,130,94,b
118,130,94,b
92,131,97,b
101,135,90,b
104,133,93,b
111,131,94,b
90,131,98,b
97,135,91,b
99,135,91,b
93,127,103,b
94,134,93,b
96,136,91,b
99,135,91,b
94,135,92,b
93,135,93,b
96,135,92,b
94,135,93,b
94,135,92,b
98,134,92,b
95,126,105,b
93,136,91,b
97,135,92,b
93,135,93,b
94,134,93,b
84,130,100,b
91,135,94,b
100,132,95,b
101,132,95,b
91,134,94,b
99,131,96,b
101,132,95,b
85,131,100,b
105,130,97,b
91,134,94,b
106,130,96,b
83,130,101,b
92,133,95,b
102,130,98,b
104,130,98,b
92,134,95,b
102,130,97,b
83,131,101,b
92,133,96,b
94,133,95,b
105,130,98,b
84,130,100,b
93,133,95,b
103,130,97,b
95,132,96,b
105,130,97,b
107,130,97,b
87,130,101,b
98,132,96,b
104,129,98,b
106,130,97,b
90,129,101,b
102,130,97,b
95,128,101,b
105,130,97,b
117,129,96,b
117,129,96,b
113,126,101,b
117,130,95,b
119,129,95,b
120,129,95,b
120,128,95,b
122,128,96,b
125,128,95,b
117,125,100,b
122,128,96,b
124,127,96,b
127,127,96,b
124,128,95,b
124,128,95,b
123,128,96,b
125,128,96,b
122,128,95,b
123,128,95,b
126,128,95,b
124,128,95,b
124,128,95,b
126,128,95,b
116,126,99,b
123,129,95,b
125,128,95,b
128,128,94,b
118,126,99,b
125,128,95,b
123,128,95,b
127,128,95,b
118,126,99,b
125,128,95,b
128,128,95,b
117,125,99,b
124,128,95,b
125,128,95,b
129,128,94,b
119,126,99,b
126,128,94,b
124,127,95,b
126,127,95,b
118,126,99,b
126,128,95,b
126,128,95,b
128,128,94,b
118,126,99,b
125,128,95,b
125,128,95,b
119,125,99,b
124,128,94,b
126,128,94,b
118,125,99,b
125,128,95,b
126,128,94,b
128,128,94,b
117,126,100,b
121,129,94,b
122,128,95,b
97,135,92,b
96,124,108,b
91,133,95,b
87,135,94,b
90,135,93,b
94,123,111,b
88,134,96,b
88,135,94,b
85,133,97,b
89,132,98,b
86,135,95,b
84,134,97,b
92,129,102,b
84,135,95,b
82,134,97,b
93,130,101,b
82,133,98,b
84,135,96,b
94,129,103,b
83,135,96,b
82,127,107,b
81,134,97,b
94,128,102,b
85,135,96,b
84,126,107,b
83,133,98,b
91,130,102,b
84,134,97,b
88,125,108,b
86,134,97,b
89,132,99,b
86,133,98,b
89,133,97,b
88,135,94,b
87,133,98,b
86,135,95,b
89,133,97,b
88,133,96,b
88,134,95,b
87,126,107,b
89,133,97,b
88,134,95,b
88,133,97,b
88,133,97,b
87,134,95,b
90,125,107,b
90,132,97,b
88,134,95,b
89,135,94,b
92,125,106,b
94,132,97,b
91,135,93,b
93,126,104,b
94,134,94,b
90,135,93,b
92,135,92,b
89,128,102,b
93,135,92,b
95,136,91,b
97,135,91,b
90,128,101,b
93,135,92,b
94,135,92,b
97,135,91,b
87,135,95,b
93,132,96,b
95,132,96,b
81,131,100,b
88,135,94,b
97,132,96,b
80,130,101,b
96,132,95,b
81,131,100,b
89,135,94,b
94,132,96,b
97,131,97,b
82,131,100,b
89,135,94,b
84,131,100,b
90,134,94,b
87,130,100,b
94,134,93,b
97,133,94,b
88,130,99,b
95,134,93,b
97,134,92,b
103,133,92,b
89,130,99,b
91,130,98,b
97,136,91,b
99,135,91,b
100,135,91,b
101,136,89,b
97,135,91,b
99,135,91,b
98,136,90,b
97,136,90,b
99,136,89,b
100,135,91,b
99,136,90,b
102,135,90,b
98,136,90,b
102,135,90,b
104,135,89,b
102,135,91,b
99,136,90,b
102,135,91,b
99,136,90,b
101,135,90,b
100,136,89,b
101,135,90,b
95,135,92,b
98,135,91,b
91,135,94,b
92,135,93,b
95,134,93,b
89,135,95,b
90,134,95,b
93,134,95,b
85,135,96,b
89,134,95,b
90,134,95,b
83,134,97,b
83,134,96,b
84,134,96,b
81,135,97,b
82,134,97,b
84,134,96,b
74,129,105,b
79,134,98,b
81,134,97,b
79,134,98,b
81,134,98,b
72,130,105,b
78,134,99,b
81,134,97,b
78,134,98,b
80,133,99,b
80,134,98,b
82,134,98,b
82,134,97,b
90,126,107,b
87,135,95,b
93,134,94,b
90,129,102,b
93,135,93,b
93,135,93,b
100,133,94,b
91,131,97,b
101,135,91,b
95,130,97,b
108,132,92,b
112,130,94,b
118,129,95,b
97,130,97,b
118,129,95,b
98,130,97,b
118,129,95,b
109,131,94,b
92,131,97,b
107,132,93,b
90,131,98,b
103,133,92,b
112,130,96,b
100,133,93,b
113,130,95,b
91,131,98,b
102,133,93,b
103,133,93,b
111,130,95,b
84,130,100,b
94,133,95,b
107,130,96,b
83,131,100,b
91,134,95,b
103,130,97,b
81,131,101,b
90,134,96,b
90,133,96,b
92,134,95,b
100,130,97,b
99,136,90,b
100,135,90,b
107,134,90,b
109,133,92,b
108,134,90,b
110,133,91,b
113,132,91,b
99,135,91,b
88,135,94,b
87,135,95,b
89,135,94,b
82,129,104,b
87,134,95,b
77,130,103,b
82,134,97,b
84,134,96,b
86,134,96,b
81,134,97,b
81,134,97,b
83,134,97,b
76,129,104,b
81,134,98,b
83,134,97,b
85,134,96,b
87,135,95,b
90,134,95,b
97,134,93,b
100,133,94,b
91,131,97,b
105,133,92,b
109,131,94,b
115,130,95,b
108,132,93,b
109,131,94,b
110,131,94,b
111,130,95,b
96,133,94,b
105,130,96,b
97,133,94,b
97,133,94,b
106,131,95,b
92,130,101,b
91,131,99,b
83,132,100,b
79,128,105,b
85,132,99,b
88,132,100,b
88,130,101,b
87,131,99,b
86,133,97,b
87,134,96,b
84,135,95,b
85,136,93,b
89,133,96,b
86,136,93,b
88,135,93,b
93,126,105,b
91,134,95,b
91,135,93,b
95,135,93,b
94,134,94,b
95,135,92,b
90,130,99,b
97,135,92,b
99,134,93,b
104,133,93,b
91,130,99,b
100,134,92,b
104,134,92,b
110,131,94,b
93,130,98,b
101,134,91,b
103,133,93,b
109,131,94,b
98,134,92,b
93,127,103,b
95,133,95,b
95,135,93,b
97,135,91,b
95,127,103,b
97,134,94,b
94,134,93,b
96,135,92,b
94,127,104,b
96,133,95,b
97,135,92,b
95,126,104,b
95,133,94,b
94,135,92,b
96,135,92,b
95,127,103,b
97,133,94,b
94,134,93,b
96,135,92,b
93,127,103,b
95,134,94,b
95,135,92,b
98,135,92,b
61,130,108,b
62,129,108,b
63,130,107,b
65,129,107,b
60,132,105,b
61,131,106,b
64,129,107,b
58,131,107,b
59,133,105,b
65,129,108,b
58,131,107,b
60,133,104,b
58,131,107,b
62,130,107,b
60,133,105,b
62,130,107,b
63,130,107,b
62,131,107,b
63,131,107,b
57,131,107,b
60,132,105,b
61,131,106,b
62,131,107,b
56,131,108,b
55,131,107,b
62,131,107,b
58,132,106,b
59,132,105,b
55,131,107,b
62,130,106,b
58,132,105,b
55,131,107,b
61,131,106,b
58,132,106,b
58,132,105,b
55,131,107,b
63,129,108,b
57,133,105,b
54,132,107,b
62,130,107,b
63,130,106,b
58,134,103,b
64,131,106,b
55,132,106,b
65,130,107,b
54,134,104,b
62,130,107,b
54,130,108,b
49,133,107,b
48,134,106,b
55,133,105,b
56,132,106,b
58,134,104,b
65,130,106,b
59,134,103,b
62,133,104,b
59,131,106,b
72,127,109,b
61,134,103,b
65,133,104,b
60,131,106,b
75,126,109,b
60,134,103,b
64,132,104,b
61,132,105,b
76,126,109,b
62,135,102,b
65,132,104,b
60,131,106,b
76,126,110,b
61,134,102,b
65,133,104,b
61,133,104,b
61,131,107,b
59,133,105,b
61,132,105,b
61,128,110,b
61,131,106,b
58,129,109,b
59,132,106,b
53,131,109,b
53,131,109,b
54,131,109,b
55,132,108,b
55,132,107,b
55,131,108,b
55,131,108,b
56,131,107,b
54,130,110,b
57,131,108,b
56,132,106,b
57,132,106,b
58,131,107,b
56,132,107,b
59,131,107,b
56,132,106,b
57,132,106,b
58,131,107,b
56,132,107,b
56,132,106,b
55,130,109,b
58,131,107,b
57,132,107,b
55,130,109,b
58,131,107,b
56,132,107,b
55,132,107,b
56,132,107,b
58,132,106,b
56,132,107,b
57,132,107,b
57,131,107,b
57,132,106,b
58,132,106,b
59,132,106,b
57,133,106,b
58,132,106,b
60,131,106,b
58,133,105,b
56,131,108,b
58,132,106,b
59,132,106,b
57,131,107,b
58,133,105,b
59,133,105,b
57,131,107,b
61,131,106,b
58,133,105,b
59,133,104,b
57,131,107,b
59,132,105,b
62,132,106,b
58,133,105,b
59,132,105,b
59,133,105,b
57,131,107,b
58,133,105,b
59,132,105,b
61,131,106,b
59,133,105,b
60,133,105,b
57,131,107,b
58,133,105,b
63,131,106,b
59,133,104,b
101,124,104,b
106,128,97,b
104,129,97,b
106,128,98,b
105,128,99,b
101,124,104,b
103,126,101,b
97,128,100,b
96,127,102,b
94,127,102,b
96,127,102,b
94,127,102,b
94,128,102,b
97,128,101,b
96,127,102,b
95,128,101,b
94,124,106,b
99,126,102,b
97,127,101,b
96,127,102,b
98,126,102,b
92,124,107,b
96,128,101,b
98,127,102,b
96,128,101,b
95,127,102,b
97,127,102,b
78,129,104,b
87,131,100,b
85,131,99,b
84,132,99,b
88,130,100,b
84,132,98,b
91,129,99,b
83,132,98,b
85,132,98,b
90,129,100,b
83,132,98,b
85,132,98,b
91,129,100,b
167,109,194,y
172,107,195,y
175,108,195,y
175,107,195,y
170,110,195,y
174,107,196,y
174,108,194,y
174,107,195,y
154,111,190,y
164,109,192,y
152,111,189,y
157,108,190,y
158,110,190,y
159,109,191,y
156,109,190,y
158,110,190,y
159,109,191,y
146,111,187,y
151,109,188,y
156,109,190,y
153,108,189,y
153,110,189,y
144,112,186,y
150,108,188,y
142,111,186,y
147,108,187,y
149,111,188,y
150,110,188,y
143,112,186,y
149,111,188,y
155,109,189,y
164,106,192,y
164,106,192,y
157,111,191,y
162,107,192,y
165,108,192,y
165,106,193,y
143,113,187,y
